gamma,accepted_per_call,tok_s,risk
0.0,4.364,13.2,0.0
0.05,4.364,14.33,0.0
0.1,4.364,14.51,0.0
0.2,4.364,14.52,0.0
0.3,4.364,14.55,0.0
0.4,4.364,14.81,0.083
0.5,4.364,14.69,0.083
0.7,4.8,14.82,0.104
0.9,4.8,14.49,0.104
