regime,drafter,gamma,accepted_per_call,mean_risk,risk_ucb
sample@T1.0,model,0.0,2.886,0.0,0.1427
sample@T1.0,model,0.05,2.909,0.0167,0.1601
sample@T1.0,model,0.1,2.943,0.0316,0.1756
sample@T1.0,model,0.2,3.054,0.059,0.2043
sample@T1.0,model,0.3,3.163,0.084,0.2308
sample@T1.0,model,0.4,3.354,0.1094,0.2585
sample@T1.0,model,0.5,3.397,0.137,0.2878
sample@T1.0,model,0.7,3.811,0.1948,0.3486
sample@T1.0,model,0.9,4.207,0.2566,0.4183
