drafter,gamma,accepted_per_call,mean_risk,risk_ucb
model,0.0,3.37,0.0,0.1185
model,0.05,3.37,0.0,0.1185
model,0.1,3.37,0.0,0.1185
model,0.2,3.364,0.0125,0.1616
model,0.3,3.406,0.0667,0.2529
model,0.4,3.46,0.1549,0.371
model,0.5,3.642,0.2326,0.4538
model,0.7,3.855,0.4615,0.6888
model,0.9,4.475,0.6485,0.8604
