target_alpha,gamma,cal_ucb,realized_test_risk,valid
0.02,0.0,0.0,0.0,True
0.05,0.0,0.0,0.0,True
0.1,0.0,0.0885,0.0,True
0.2,0.2,0.1755,0.0104,True
0.3,0.3,0.2415,0.0625,True
